"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"616","Rusty","Moran",6931853,"Finance + Accounting","Financial Analyst","Vancouver",21,55,4,70000,0,0,2,2,2,2,0
"617","Kirsten","Wolf",3589981,"Data + Analytics","Applied Data Scientist","Vancouver",13,29,7,190000,2,0,1,2,1,1,0
"618","Mercedes","Glass",1353786,"Software Development","Software Developer II - IT","Vancouver",26,40,3,180000,1,0,2,0,2,2,0
"619","Kenya","Merrill",4487497,"Software Development","Senior Software Developer","Vancouver",37,36,4,70000,1,1,2,0,2,2,0
"620","Laurence","Camacho",7777335,"Software Development","Software Developer II - eCommerce","Vancouver",32,63,9,190000,0,2,0,0,0,2,0
"621","Shirley","Potter",7269036,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",4,56,6,180000,0,1,2,2,2,1,1
"622","Ricky","Snider",5703932,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",17,40,9,70000,1,2,0,0,1,1,1
"623","Jerry","Jacobs",7485275,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,34,5,170000,1,2,0,1,1,0,2
"624","Melva","Payne",3517427,"Software Development","Software Developer II - eCommerce","Vancouver",9,20,8,170000,2,2,2,1,1,1,0
"625","Josef","Lamb",8942430,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",9,48,10,110000,1,2,0,2,1,2,0
"626","Ellen","Bird",8022093,"Software Development","Senior Software Developer","Vancouver",9,57,6,80000,1,2,0,1,2,2,0
"627","Lydia","Lindsey",8613759,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",9,23,1,90000,0,2,2,2,2,1,2
"628","Becky","Bolton",2430281,"Software Development","Software Developer II - IT","Vancouver",37,31,4,180000,1,1,0,0,1,0,2
"629","Edna","Petersen",8823398,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",33,25,1,180000,1,1,1,2,1,0,1
"630","Yong","Poole",4455539,"Data + Analytics","Applied Data Scientist","Vancouver",35,28,1,90000,1,1,2,1,0,1,2
"631","Shannon","Singleton",6375742,"Software Development","Software Developer II - IT","Vancouver",26,65,4,130000,1,2,1,0,2,1,1
"632","Benny","Smith",8041738,"Software Development","Software Developer II - IT","Vancouver",29,56,8,130000,1,1,2,2,1,2,0
"633","Rhea","Faulkner",1082333,"Data + Analytics","Applied Data Scientist","Vancouver",15,51,3,90000,2,0,1,2,0,2,1
"634","Tracy","Sparks",1006020,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,40,7,170000,2,0,2,2,2,1,2
"635","Wilburn","Atkins",6505953,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,29,1,190000,0,1,2,1,0,1,2
"636","Frank","Larson",6649311,"Software Development","Software Developer II - eCommerce","Vancouver",37,44,8,110000,0,1,0,0,0,0,0
"637","Barton","Mullen",8356914,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",18,29,9,170000,0,0,1,2,1,2,2
"638","Max","Barrera",5333692,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",26,44,6,90000,1,0,2,2,1,2,1
"639","Eliseo","Wilkerson",4610111,"Software Development","Software Developer II - IT","Vancouver",12,25,10,60000,0,0,2,1,2,1,1
"640","Lynne","Vinson",4023246,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",35,43,9,2e+05,2,2,0,2,0,2,1
"641","Maude","Jackson",7385832,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,38,9,160000,1,2,0,2,1,2,0
"642","Kathryn","Sargent",4014834,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",17,26,7,120000,2,0,0,1,0,1,1
"643","Dan","William",8040301,"Finance + Accounting","Financial Analyst","Vancouver",32,55,5,140000,0,0,2,1,2,0,1
"644","Tanisha","Lester",6215834,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,47,10,110000,2,0,2,1,1,2,2
"645","Kitty","Clay",6944941,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,22,6,120000,1,2,1,0,1,0,1
"646","Kent","Jackson",296584,"Software Development","Software Developer II - IT","Vancouver",17,30,6,190000,2,0,2,2,2,0,0
"647","Ashlee","Gardner",4038957,"Data + Analytics","Applied Data Scientist","Vancouver",12,40,3,190000,2,2,1,1,2,1,1
"648","Felecia","Sparks",8265483,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",8,34,4,60000,2,0,1,1,0,0,2
"649","Horace","Rasmussen",4462132,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,30,1,70000,0,0,0,2,1,2,0
"650","Rickie","Gilmore",3163203,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",36,41,3,120000,2,2,1,2,0,0,1
"651","Maria","Chavez",9778514,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",38,53,4,130000,2,0,2,2,0,0,2
"652","Michael","West",4186842,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",14,31,6,190000,1,0,1,2,0,1,1
"653","Paula","Pacheco",1468612,"Software Development","Software Developer II - eCommerce","Vancouver",19,60,2,110000,0,0,1,2,0,2,1
"654","Rick","Sawyer",9929676,"Software Development","Software Developer II - eCommerce","Vancouver",37,28,9,170000,2,2,2,2,0,2,1
"655","Ramiro","Rojas",8188626,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",15,20,1,150000,2,0,2,0,0,0,1
"656","Benny","Stephenson",4024874,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",31,49,7,90000,1,0,0,1,2,1,1
"657","Beryl","Nelson",2296998,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",5,65,9,110000,2,1,1,2,0,0,2
"658","Bernice","Conrad",7031075,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",40,44,6,180000,2,1,1,1,1,1,2
"659","Bud","Knowles",7166462,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",23,46,4,130000,0,1,0,2,1,2,0
"660","Anita","Pratt",2413418,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",33,47,1,170000,1,1,0,1,2,0,1
"661","Kareem","Fuentes",1684183,"Software Development","Software Developer II - IT Integration","Vancouver",17,28,3,170000,2,1,2,2,0,1,2
"662","Curtis","Hoover",3828949,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",30,54,5,110000,2,0,0,1,1,0,2
"663","Tamika","Rosa",1002632,"Data + Analytics","Applied Data Scientist","Vancouver",9,51,10,60000,2,2,2,1,0,1,2
"664","Carmelo","Scott",5641130,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",20,21,7,110000,2,1,0,1,2,0,1
"665","Rebecca","Moon",683784,"Software Development","Software Developer II - IT Integration","Vancouver",40,40,3,160000,2,2,0,0,2,0,2
"666","Pearlie","Bryant",4701978,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",19,36,5,1e+05,2,2,1,2,2,1,1
"667","Donovan","Russo",174877,"Data + Analytics","Senior Optimization Analyst","Vancouver",9,35,10,80000,0,2,0,1,2,0,1
"668","Robt","Ramsey",7625872,"Data + Analytics","Applied Data Scientist","Vancouver",4,30,7,160000,0,0,2,1,1,0,1
"669","Lacy","Rowe",4528445,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,48,7,1e+05,0,0,2,2,1,0,0
"670","Rosemary","Vaughn",9669084,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",34,56,10,130000,0,2,1,1,1,2,1
"671","Lon","Martin",9150478,"Data + Analytics","Senior Optimization Analyst","Vancouver",31,22,1,140000,0,1,1,0,0,1,2
"672","Grace","Dejesus",3225980,"Data + Analytics","Applied Data Scientist","Vancouver",2,61,7,60000,2,1,2,0,2,1,2
"673","Felix","Haynes",2076562,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",2,26,4,60000,0,2,0,1,2,2,2
"674","Beatriz","Pugh",2569622,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",8,50,2,160000,1,0,2,2,0,2,2
"675","Louisa","Wallace",1112510,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,64,10,190000,2,0,0,2,0,2,1
"676","Aubrey","Myers",525754,"Software Development","Software Developer II - eCommerce","Vancouver",18,36,3,190000,0,1,1,2,0,1,2
"677","Reyna","Mccoy",1752977,"Finance + Accounting","Financial Analyst","Vancouver",28,56,6,120000,0,0,2,2,0,2,2
"678","Rusty","Fletcher",9153826,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,58,6,60000,2,1,1,2,1,2,2
"679","Houston","Morris",575993,"Software Development","Software Developer II - IT","Vancouver",27,33,2,2e+05,1,1,1,0,2,0,0
"680","Edwardo","Stone",2413923,"Finance + Accounting","Financial Analyst","Vancouver",20,46,10,110000,1,2,0,2,1,1,0
"681","Clifton","Langley",1255532,"Software Development","Software Developer II - IT","Vancouver",10,47,5,2e+05,1,0,2,2,1,2,1
"682","Amparo","Campos",2539328,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",37,29,7,160000,0,1,2,2,0,2,0
"683","Martha","Schmidt",5147222,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",20,25,7,1e+05,1,2,2,2,1,1,0
"684","Charmaine","Hawkins",2989416,"Software Development","Software Developer II - IT","Vancouver",18,60,5,110000,0,1,0,0,2,2,2
"685","Jayne","Thomas",9131273,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,65,8,90000,1,2,1,2,0,2,2
"686","Bryce","Cox",9806206,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,52,3,170000,0,1,1,2,1,0,0
"687","Beatrice","Lawson",7552234,"Software Development","Software Developer II - eCommerce","Vancouver",1,64,1,2e+05,2,0,2,0,1,2,0
"688","Alphonse","Torres",3604187,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",21,25,9,190000,0,1,2,1,1,2,0
"689","Rae","Peck",1756742,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",10,37,1,140000,2,1,0,0,0,1,2
"690","Dona","Maxwell",5966107,"Finance + Accounting","Financial Analyst","Vancouver",1,63,8,1e+05,2,0,2,2,1,2,2
"691","David","Meyer",3413748,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",32,58,4,130000,0,1,2,0,0,2,1
"692","Clara","Harrington",1921325,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",14,60,5,1e+05,1,0,2,2,2,0,0
"693","Harlan","Vaughan",5197965,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",9,26,1,150000,0,2,1,0,1,0,0
"694","Wanda","Lester",8924551,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",17,35,9,160000,2,2,0,2,1,0,2
"695","Keri","Buchanan",7003754,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",18,31,6,90000,1,2,0,2,0,0,0
"696","Wilfred","Charles",4330627,"Software Development","Software Developer II - IT","Vancouver",25,21,2,70000,2,0,1,2,1,2,1
"697","Lynn","Howe",4367875,"Data + Analytics","Senior Optimization Analyst","Vancouver",36,20,1,1e+05,1,2,1,0,0,0,2
"698","Faye","Mercer",351461,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",26,48,2,130000,0,1,2,2,1,0,0
"699","Bennie","Melendez",6049563,"Data + Analytics","Applied Data Scientist","Vancouver",39,23,4,190000,1,2,0,2,0,2,2
"700","Scotty","Ellis",3541840,"Finance + Accounting","Financial Analyst","Vancouver",4,64,10,2e+05,2,2,0,0,0,0,1
"701","Grady","Herman",7416436,"Data + Analytics","Applied Data Scientist","Vancouver",1,53,7,110000,0,2,1,1,2,1,2
"702","Eula","Aguirre",3530750,"Finance + Accounting","Financial Analyst","Vancouver",6,26,3,60000,0,2,2,0,0,2,2
"703","Nita","Adams",4758863,"Software Development","Senior Software Developer","Vancouver",2,51,1,80000,0,0,2,2,0,2,0
"704","Zachery","Harvey",2794763,"Software Development","Software Developer II - eCommerce","Vancouver",5,54,1,140000,2,2,2,1,0,0,2
"705","Scot","Faulkner",4397437,"Data + Analytics","Applied Data Scientist","Vancouver",25,50,7,130000,2,1,0,0,0,1,1
"706","Mia","Joseph",1344503,"Software Development","Software Developer II - eCommerce","Vancouver",2,59,8,190000,0,1,0,0,0,2,2
"707","Hung","Herman",4426139,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",23,46,4,170000,0,1,1,0,1,1,2
"708","Genevieve","Bradshaw",9793540,"Software Development","Software Developer II - IT Integration","Vancouver",34,63,6,170000,0,0,0,0,2,2,2
"709","Alec","Brown",5108065,"Software Development","Software Developer II - IT Integration","Vancouver",37,49,10,170000,2,1,0,2,1,1,0
"710","Pasquale","Knight",1006482,"Data + Analytics","Applied Data Scientist","Vancouver",37,58,2,190000,1,2,0,0,0,2,1
"711","Sheri","Whitley",6848979,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",18,57,9,2e+05,1,0,2,1,2,0,2
"712","Mauro","Marshall",121589,"Software Development","Software Developer II - IT","Vancouver",36,43,10,1e+05,2,0,0,2,0,0,2
"713","Cristina","Grimes",3449037,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,58,2,120000,1,1,0,2,0,0,1
"714","Raul","Frost",5451483,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",39,54,9,130000,0,2,1,0,2,0,1
"715","Amparo","Dixon",7788382,"Software Development","Senior Software Developer","Vancouver",29,42,8,2e+05,1,1,1,1,2,1,1
"716","Efrain","Carney",2985836,"Software Development","Senior Software Developer","Vancouver",27,28,3,190000,2,0,0,2,1,2,0
"717","Stacey","Workman",7064491,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",24,28,1,160000,2,0,0,2,2,1,2
"718","Leon","Mcgowan",6081151,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",38,44,9,170000,1,0,0,0,0,1,2
"719","Vonda","Johns",3547199,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",37,34,7,110000,1,1,1,2,0,2,2
"720","Jorge","Wright",2577973,"Software Development","Senior Software Developer","Vancouver",34,36,10,110000,2,2,1,0,0,1,0
"721","Brandy","Bean",7302376,"Finance + Accounting","Financial Analyst","Vancouver",32,44,7,70000,2,2,0,0,2,1,0
"722","Lakeisha","Bowman",9865423,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",16,34,8,180000,2,0,2,0,2,0,2
"723","Ernestine","Lambert",5911589,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",15,61,1,80000,1,0,2,0,2,0,2
"724","Julius","Gardner",5296184,"Software Development","Software Developer II - IT","Vancouver",40,36,8,130000,0,1,1,0,0,2,1
"725","Naomi","Jacobs",5224040,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",22,54,5,2e+05,0,0,1,1,0,2,1
"726","Sydney","Frederick",321927,"Data + Analytics","Applied Data Scientist","Vancouver",0,58,2,80000,2,1,0,0,1,2,0
"727","Clifton","Tyson",4911759,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",33,59,4,90000,1,0,2,0,0,2,0
"728","Consuelo","Hamilton",1218905,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",16,62,2,190000,2,1,2,2,2,0,2
"729","Aldo","Jarvis",5525379,"Software Development","Software Developer II - eCommerce","Vancouver",1,31,8,70000,0,0,1,0,1,0,1
"730","Deidre","Anthony",6941600,"Software Development","Software Developer II - IT Integration","Vancouver",37,23,8,170000,1,0,0,0,2,2,2
"731","Maura","Delaney",5834540,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",23,48,2,110000,0,2,2,0,1,2,2
"732","Claudine","Landry",9538394,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,44,5,130000,1,1,2,2,2,0,1
"733","Silvia","Ortega",5061240,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",23,48,7,1e+05,0,0,2,1,0,1,2
"734","Gilda","Dillon",6320039,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",26,44,4,120000,1,1,2,2,2,0,1
"735","Mai","Jennings",8800035,"Software Development","Software Developer II - IT","Vancouver",23,59,9,90000,0,2,1,1,0,1,0
"736","Cecilia","Dawson",4579945,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",33,48,8,110000,2,1,2,2,1,1,1
"737","Wilburn","Rowe",2446836,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,48,6,70000,1,0,1,0,1,2,1
"738","Delbert","Cooley",3741074,"Software Development","Software Developer II - IT Integration","Vancouver",36,59,9,2e+05,2,2,2,2,1,2,2
"739","Vincent","Case",8872514,"Software Development","Software Developer II - eCommerce","Vancouver",18,42,9,180000,1,0,2,1,0,0,2
"740","Orlando","Wilkerson",9233241,"Software Development","Software Developer II - IT Integration","Vancouver",26,58,8,160000,1,2,2,1,1,0,1
"741","Isiah","Hubbard",506890,"Data + Analytics","Applied Data Scientist","Vancouver",33,26,4,110000,2,0,1,0,1,1,2
"742","Jeanine","Ratliff",3172290,"Software Development","Software Developer II - IT","Vancouver",39,53,4,140000,2,0,1,0,2,2,2
"743","Damien","Middleton",4365085,"Software Development","Software Developer II - IT Integration","Vancouver",29,31,3,180000,2,1,1,2,0,0,1
"744","Fern","Burris",3147453,"Data + Analytics","Applied Data Scientist","Vancouver",26,59,5,2e+05,1,2,2,1,2,0,2
"745","Katy","Glass",9466583,"Finance + Accounting","Financial Analyst","Vancouver",6,58,3,190000,1,2,2,1,1,1,0
"746","Nikki","Bean",1546282,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,46,8,80000,1,2,2,1,0,0,0
"747","Norris","Alvarez",2836383,"Data + Analytics","Applied Data Scientist","Vancouver",23,45,6,120000,2,0,0,2,2,1,1
"748","Reinaldo","Eaton",3380705,"Finance + Accounting","Financial Analyst","Vancouver",18,25,5,1e+05,1,1,2,2,2,0,1
"749","Eddie","Irwin",5158383,"Software Development","Senior Software Developer","Vancouver",37,40,4,190000,1,0,0,2,2,2,1
"750","Denise","Swanson",1233040,"Finance + Accounting","Financial Analyst","Vancouver",30,46,9,110000,2,2,2,0,0,1,1
"751","Sasha","Beard",5632570,"Software Development","Software Developer II - eCommerce","Vancouver",11,37,3,190000,1,1,0,1,1,2,2
"752","Josh","Tucker",5536660,"Software Development","Software Developer II - IT","Vancouver",17,36,3,80000,2,2,2,2,2,1,1
"753","Rodger","Roach",5780387,"Data + Analytics","Senior Optimization Analyst","Vancouver",23,26,3,80000,1,1,2,2,1,2,1
"754","Miles","Mcdaniel",6882338,"Software Development","Software Developer II - IT","Vancouver",27,37,10,60000,0,0,1,0,2,1,0
"755","Erin","French",2332420,"Data + Analytics","Senior Optimization Analyst","Vancouver",35,38,7,60000,1,2,2,2,0,2,2
"756","Rosalind","Booth",3502529,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,34,4,180000,2,2,1,2,1,1,1
"757","Lenard","Conner",5339843,"Software Development","Software Developer II - eCommerce","Vancouver",30,40,7,160000,0,1,0,1,0,0,1
"758","Wilson","Mcmillan",3327411,"Finance + Accounting","Financial Analyst","Vancouver",16,25,7,60000,0,2,0,2,0,1,0
"759","Harley","Murphy",7513815,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",1,65,8,140000,0,2,0,0,0,1,1
"760","Carrie","Ramsey",7596549,"Software Development","Software Developer II - IT","Vancouver",39,62,4,130000,2,2,1,0,1,1,2
"761","Esteban","Finch",2829024,"Data + Analytics","Applied Data Scientist","Vancouver",14,29,9,170000,2,1,1,1,2,2,2
"762","Merle","Martin",1971198,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,25,3,60000,0,1,2,2,1,2,1
"763","Joanna","Rodriquez",9758799,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",25,40,10,80000,1,0,1,2,2,1,2
"764","Cyrus","Gardner",2664692,"Software Development","Senior Software Developer","Vancouver",26,45,9,90000,1,0,1,2,1,0,0
"765","Mariana","Mcneil",6129364,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",33,35,4,130000,2,1,0,0,0,0,2
"766","Fletcher","Hardin",867758,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",35,34,6,170000,2,1,2,2,1,1,2
"767","Edwin","Brock",7336878,"Data + Analytics","Applied Data Scientist","Vancouver",14,29,4,140000,2,1,0,0,0,2,1
"768","Noreen","Bray",869774,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",36,52,2,120000,0,2,2,2,2,1,0
"769","Ollie","Woods",7815244,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,41,1,110000,2,1,2,0,0,1,0
"770","Cleveland","Kirkland",5829016,"Software Development","Software Developer II - IT Integration","Vancouver",2,22,5,160000,0,1,2,2,1,0,1
"771","Arron","Olsen",361706,"Software Development","Software Developer II - IT","Vancouver",12,33,8,140000,1,0,1,1,2,2,2
"772","Elijah","Garrison",1736540,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,38,4,150000,0,0,0,0,2,1,0
"773","Allie","Landry",5790554,"Software Development","Software Developer II - IT","Vancouver",7,51,3,90000,1,2,2,0,1,2,2
"774","Janie","Cooke",8324621,"Data + Analytics","Applied Data Scientist","Vancouver",30,30,4,2e+05,0,1,2,2,0,1,2
"775","Shelia","Conrad",9814004,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",33,45,7,130000,0,1,2,2,0,1,2
"776","Aida","Banks",7294741,"Software Development","Software Developer II - IT","Vancouver",35,58,10,90000,1,2,2,1,0,2,1
"777","Lora","Wheeler",2374499,"Data + Analytics","Applied Data Scientist","Vancouver",27,56,1,180000,2,0,2,2,2,0,2
"778","Fritz","Gross",4670013,"Software Development","Software Developer II - IT","Vancouver",5,56,7,170000,2,1,2,0,2,2,1
"779","Natalie","Ellison",2524366,"Data + Analytics","Senior Optimization Analyst","Vancouver",36,46,1,110000,2,1,2,2,0,1,1
"780","Eliseo","Berry",5714134,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,30,4,70000,2,0,2,2,1,1,1
"781","Philip","Mcbride",1388557,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,42,5,150000,2,1,2,0,1,2,0
"782","Kay","Travis",1969249,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",16,38,8,140000,1,1,1,0,2,1,2
"783","Liliana","Donovan",6105437,"Software Development","Software Developer II - IT Integration","Vancouver",9,33,10,130000,2,1,2,1,2,0,0
"784","Elise","Kidd",8138017,"Software Development","Software Developer II - IT Integration","Vancouver",21,28,6,60000,0,2,1,2,0,2,2
"785","Tabitha","Baird",2033068,"Data + Analytics","Applied Data Scientist","Vancouver",1,41,7,170000,2,0,0,0,2,1,2
"786","Barney","Guerrero",8749151,"Data + Analytics","Applied Data Scientist","Vancouver",10,23,9,190000,0,1,2,2,2,1,2
"787","Myrtle","Riggs",866540,"Finance + Accounting","Financial Analyst","Vancouver",0,47,9,80000,2,2,0,2,0,1,0
"788","Frederick","Mckay",6618408,"Software Development","Software Developer II - IT","Vancouver",27,45,9,180000,1,2,0,2,2,1,0
"789","Debora","Hinton",6854565,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,41,3,130000,0,2,0,0,1,1,1
"790","Merlin","Meyers",3607759,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",27,47,1,170000,0,0,0,0,1,0,1
"791","Celia","Huffman",4973135,"Finance + Accounting","Financial Analyst","Vancouver",35,64,7,140000,0,0,0,1,0,2,0
"792","Tina","Cabrera",5486197,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,64,5,180000,1,1,2,1,0,1,2
"793","Kelsey","Brown",2331002,"Finance + Accounting","Financial Analyst","Vancouver",10,28,5,120000,0,0,1,2,0,0,0
"794","Danny","Shaw",6602972,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",38,52,5,190000,0,2,1,0,0,1,1
"795","Dena","Gomez",4008357,"Data + Analytics","Applied Data Scientist","Vancouver",25,61,8,190000,2,2,2,1,1,1,2
"796","Edmund","Blankenship",4707647,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",25,24,10,140000,2,2,0,2,0,2,2
"797","Hershel","Cain",5340357,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",40,35,10,140000,0,0,0,2,2,1,2
"798","Lawanda","Whitehead",6500556,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",4,38,9,190000,1,2,1,0,0,1,0
"799","Sophia","Gregory",8564776,"Software Development","Software Developer II - eCommerce","Vancouver",11,61,6,60000,2,1,2,0,1,1,2
"800","Lauren","Mcgee",9674011,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",21,29,3,190000,2,1,0,0,1,2,0
"801","Guy","Rutledge",1225902,"Finance + Accounting","Financial Analyst","Vancouver",32,57,10,2e+05,1,2,1,0,1,2,1
"802","Kurt","Oconnor",7729540,"Software Development","Software Developer II - IT","Vancouver",6,42,4,160000,1,2,2,0,0,1,0
"803","Mallory","Pearson",9668543,"Data + Analytics","Applied Data Scientist","Vancouver",15,45,3,70000,0,0,2,1,0,1,0
"804","Louisa","Nelson",1153098,"Software Development","Software Developer II - eCommerce","Vancouver",29,53,5,190000,0,1,1,0,1,0,1
"805","Diego","Huffman",7949444,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",18,50,1,80000,0,0,2,0,0,2,0
"806","Louisa","Ellison",8230151,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",2,56,4,170000,2,1,0,0,2,2,0
"807","Josue","Cross",729781,"Data + Analytics","Applied Data Scientist","Vancouver",22,49,9,170000,1,1,0,2,2,2,1
"808","Ines","Dominguez",3172763,"Finance + Accounting","Financial Analyst","Vancouver",35,61,10,70000,2,2,0,2,1,0,2
"809","Lance","Garza",2322070,"Software Development","Software Developer II - IT Integration","Vancouver",16,64,8,70000,1,0,0,1,0,0,2
"810","Belinda","Pace",5133684,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",18,54,5,180000,1,1,0,1,0,2,2
"811","Gracie","Herring",4868464,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",5,26,2,170000,0,0,0,2,1,0,2
"812","Benito","Knapp",9960267,"Software Development","Software Developer II - IT Integration","Vancouver",16,39,8,140000,2,1,1,2,0,0,0
"813","Lucinda","Mcgowan",6403170,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",29,28,10,90000,0,1,1,2,2,1,2
"814","Jami","Golden",5638144,"Data + Analytics","Applied Data Scientist","Vancouver",32,58,5,1e+05,1,2,1,2,2,0,2
"815","David","Gutierrez",4417332,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",4,64,10,2e+05,0,1,0,2,0,0,1
"816","Clement","Myers",9125292,"Software Development","Software Developer II - IT Integration","Vancouver",28,64,6,120000,1,2,1,2,0,1,1
"817","Shane","Porter",2748797,"Software Development","Senior Software Developer","Vancouver",15,32,10,2e+05,2,1,2,0,1,2,0
"818","Clint","Gross",2162207,"Software Development","Senior Software Developer","Vancouver",25,37,1,70000,1,1,1,0,2,2,2
"819","Ofelia","Pickett",5476529,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",34,51,9,110000,0,0,2,2,0,2,0
"820","Karina","Green",5667907,"Data + Analytics","Senior Optimization Analyst","Vancouver",28,40,8,150000,2,1,2,2,0,1,0
"821","Sam","Burris",6685079,"Data + Analytics","Senior Optimization Analyst","Vancouver",10,41,4,70000,2,2,1,2,2,0,0
