"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"614","Mohammad","Downs",9929840,"Software Development","Software Developer II - eCommerce","Vancouver",4,53,6,70000,1,0,1,1,1,2,0
"615","Felipe","Vance",5839030,"Software Development","Software Developer II - eCommerce","Vancouver",33,62,7,140000,2,2,2,2,2,0,2
"616","Rusty","Moran",7817750,"Finance + Accounting","Financial Analyst","Vancouver",30,54,4,90000,2,1,1,2,0,2,2
"617","Kirsten","Wolf",8918412,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",6,34,7,130000,0,0,2,2,1,1,1
"618","Mercedes","Glass",7548189,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",11,37,10,180000,1,0,0,0,0,0,2
"619","Kenya","Merrill",9791433,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",1,21,9,140000,1,0,0,1,1,1,0
"620","Laurence","Camacho",441444,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",37,61,10,160000,1,1,2,2,0,2,2
"621","Shirley","Potter",9033449,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",9,43,5,130000,0,0,2,2,0,1,2
"622","Ricky","Snider",8654471,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,35,9,2e+05,1,1,2,2,0,1,2
"623","Jerry","Jacobs",7753594,"Data + Analytics","Senior Optimization Analyst","Vancouver",11,57,4,80000,1,2,0,1,1,2,2
"624","Melva","Payne",3767930,"Software Development","Software Developer II - IT","Vancouver",3,56,1,120000,0,1,2,1,1,1,0
"625","Josef","Lamb",421055,"Finance + Accounting","Financial Analyst","Vancouver",26,55,4,140000,0,1,0,0,1,2,2
"626","Ellen","Bird",3643884,"Software Development","Software Developer II - eCommerce","Vancouver",22,44,5,150000,2,0,0,2,2,2,0
"627","Lydia","Lindsey",2737342,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",3,25,8,1e+05,1,1,2,2,0,0,2
"628","Becky","Bolton",8504142,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,60,3,180000,2,1,0,2,1,1,0
"629","Edna","Petersen",3623790,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",6,26,4,190000,1,1,0,2,2,2,1
"630","Yong","Poole",3044587,"Software Development","Software Developer II - IT Integration","Vancouver",15,58,5,190000,2,0,2,2,1,2,1
"631","Shannon","Singleton",7590876,"Software Development","Software Developer II - IT","Vancouver",3,45,8,1e+05,2,1,2,1,0,2,2
"632","Benny","Smith",8447814,"Finance + Accounting","Financial Analyst","Vancouver",23,45,6,140000,1,0,1,0,0,2,1
"633","Rhea","Faulkner",4578927,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",15,53,2,140000,0,2,1,2,0,1,0
"634","Tracy","Sparks",7295855,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",7,37,5,180000,0,1,0,2,0,1,0
"635","Wilburn","Atkins",1040721,"Software Development","Software Developer II - IT Integration","Vancouver",15,57,2,60000,0,2,2,0,2,2,1
"636","Frank","Larson",2199693,"Software Development","Software Developer II - IT Integration","Vancouver",12,59,9,140000,0,0,1,1,0,1,0
"637","Barton","Mullen",9538906,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,56,6,90000,0,2,2,1,1,2,2
"638","Max","Barrera",7519897,"Data + Analytics","Applied Data Scientist","Vancouver",15,39,10,160000,0,0,0,0,2,2,2
"639","Eliseo","Wilkerson",8189032,"Data + Analytics","Applied Data Scientist","Vancouver",6,27,8,90000,2,0,0,1,0,1,2
"640","Lynne","Vinson",4177505,"Software Development","Software Developer II - eCommerce","Vancouver",6,53,7,80000,1,2,2,2,2,1,0
"641","Maude","Jackson",5938005,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,24,4,190000,2,1,0,1,0,0,2
"642","Kathryn","Sargent",7987724,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,22,8,120000,1,0,2,0,1,1,0
"643","Dan","William",8883517,"Software Development","Software Developer II - IT Integration","Vancouver",0,21,3,120000,1,1,2,1,2,2,2
"644","Tanisha","Lester",3851669,"Software Development","Software Developer II - IT Integration","Vancouver",23,50,3,140000,2,0,2,2,1,1,0
"645","Kitty","Clay",903163,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,51,1,140000,2,2,2,2,0,0,1
"646","Kent","Jackson",6257033,"Software Development","Software Developer II - IT","Vancouver",4,28,4,150000,2,1,0,0,1,1,1
"647","Ashlee","Gardner",7455881,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",4,56,7,150000,1,1,0,0,2,0,0
"648","Felecia","Sparks",853730,"Software Development","Senior Software Developer","Vancouver",17,56,9,80000,0,0,1,1,1,1,0
"649","Horace","Rasmussen",3004982,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",25,49,2,1e+05,0,2,0,2,1,1,0
"650","Rickie","Gilmore",6145223,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,63,10,170000,2,2,2,2,1,0,2
"651","Maria","Chavez",7528832,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,26,7,150000,1,0,0,0,0,0,0
"652","Michael","West",9169975,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",2,22,9,150000,0,1,2,0,1,1,2
"653","Paula","Pacheco",4757195,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,63,10,2e+05,2,1,1,2,2,1,0
"654","Rick","Sawyer",5670825,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",28,58,6,150000,0,2,0,1,2,0,1
"655","Ramiro","Rojas",7365722,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,36,4,160000,0,2,1,0,0,2,1
"656","Benny","Stephenson",8573913,"Finance + Accounting","Financial Analyst","Vancouver",0,38,8,80000,0,2,1,0,1,0,1
"657","Beryl","Nelson",9090869,"Data + Analytics","Applied Data Scientist","Vancouver",27,64,8,170000,0,0,2,2,0,0,0
"658","Bernice","Conrad",563786,"Software Development","Software Developer II - IT","Vancouver",2,24,9,170000,1,0,1,1,2,1,2
"659","Bud","Knowles",5028753,"Data + Analytics","Senior Optimization Analyst","Vancouver",32,52,5,90000,1,1,2,1,1,0,2
"660","Anita","Pratt",3505217,"Software Development","Software Developer II - IT","Vancouver",11,45,9,120000,0,1,0,0,2,2,1
"661","Kareem","Fuentes",8455004,"Software Development","Senior Software Developer","Vancouver",0,60,7,140000,2,2,1,0,1,1,0
"662","Curtis","Hoover",8063819,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,53,4,130000,2,0,0,2,0,0,0
"663","Tamika","Rosa",1173235,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,48,2,150000,0,1,0,0,1,0,1
"664","Carmelo","Scott",7126394,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,27,6,1e+05,2,2,0,1,2,2,1
"665","Rebecca","Moon",2352533,"Software Development","Senior Software Developer","Vancouver",2,41,7,90000,0,2,0,0,1,1,1
"666","Pearlie","Bryant",749518,"Finance + Accounting","Financial Analyst","Vancouver",9,40,1,170000,2,2,0,0,0,0,2
"667","Donovan","Russo",9355839,"Software Development","Software Developer II - eCommerce","Vancouver",3,27,10,140000,1,0,0,1,2,0,2
"668","Robt","Ramsey",1571574,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",10,58,2,80000,1,2,1,2,0,2,2
"669","Lacy","Rowe",6470142,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",5,33,10,2e+05,2,1,0,1,2,0,2
"670","Rosemary","Vaughn",1735062,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,49,1,130000,2,1,1,1,0,1,1
"671","Lon","Martin",200727,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",5,42,2,80000,1,1,1,2,2,1,0
"672","Grace","Dejesus",5212789,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",1,46,5,90000,1,1,2,0,1,0,2
"673","Felix","Haynes",862721,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",28,48,8,160000,2,1,0,1,0,2,1
"674","Beatriz","Pugh",2829833,"Software Development","Software Developer II - IT Integration","Vancouver",0,24,4,70000,2,1,2,1,2,2,0
"675","Louisa","Wallace",4204066,"Data + Analytics","Senior Optimization Analyst","Vancouver",13,42,4,80000,0,0,0,2,0,2,1
"676","Aubrey","Myers",5872385,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",7,27,8,120000,0,2,0,0,1,0,2
"677","Reyna","Mccoy",8066399,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",19,39,7,150000,1,1,2,0,0,2,0
"678","Rusty","Fletcher",2019816,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",18,50,8,60000,0,0,1,1,2,0,0
"679","Houston","Morris",4593936,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",21,46,5,80000,2,0,1,2,1,0,1
"680","Edwardo","Stone",4481127,"Data + Analytics","Applied Data Scientist","Vancouver",1,32,3,90000,2,0,0,1,2,1,2
"681","Clifton","Langley",7336979,"Data + Analytics","Applied Data Scientist","Vancouver",1,33,5,160000,1,1,2,2,1,2,1
"682","Amparo","Campos",7147062,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,20,3,120000,0,1,1,0,0,0,1
"683","Martha","Schmidt",8311653,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",3,33,8,70000,1,2,0,2,1,0,0
"684","Charmaine","Hawkins",8865056,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,52,6,110000,2,0,2,1,2,2,0
"685","Jayne","Thomas",9525795,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,23,8,130000,0,0,2,1,1,1,0
"686","Bryce","Cox",5505791,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,64,6,130000,1,1,1,1,2,1,1
"687","Beatrice","Lawson",5223000,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",10,56,7,190000,1,1,1,0,1,0,1
"688","Alphonse","Torres",1706866,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",3,60,7,80000,2,2,1,1,2,0,0
"689","Rae","Peck",4792386,"Software Development","Software Developer II - IT Integration","Vancouver",15,43,7,120000,0,1,2,0,1,1,1
"690","Dona","Maxwell",2538034,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",13,35,2,120000,1,2,1,2,1,1,1
"691","David","Meyer",397779,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",16,41,7,120000,0,1,1,0,0,0,0
"692","Clara","Harrington",6347567,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,24,3,60000,2,0,1,2,2,1,0
"693","Harlan","Vaughan",5395236,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,30,7,190000,0,2,2,2,0,1,2
"694","Wanda","Lester",1400939,"Software Development","Software Developer II - eCommerce","Vancouver",13,37,8,170000,0,0,2,0,2,0,0
"695","Keri","Buchanan",2836921,"Software Development","Software Developer II - IT","Vancouver",8,38,6,2e+05,1,1,0,1,0,1,0
"696","Wilfred","Charles",5829901,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",6,50,8,190000,1,0,2,0,1,1,0
"697","Lynn","Howe",1650145,"Software Development","Software Developer II - IT Integration","Vancouver",1,26,9,2e+05,1,1,2,0,0,0,1
"698","Faye","Mercer",962944,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",9,41,5,110000,1,2,1,0,2,2,2
"699","Bennie","Melendez",4285832,"Finance + Accounting","Financial Analyst","Vancouver",0,26,8,110000,2,0,0,2,0,2,0
"700","Scotty","Ellis",3557367,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,45,10,170000,1,2,2,1,2,2,0
"701","Grady","Herman",8448744,"Software Development","Software Developer II - eCommerce","Vancouver",1,21,8,80000,1,1,2,2,2,2,2
"702","Eula","Aguirre",2601143,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",20,57,10,130000,1,1,1,1,1,1,0
"703","Nita","Adams",231429,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",32,58,9,170000,1,0,1,0,2,1,2
"704","Zachery","Harvey",8623390,"Software Development","Software Developer II - IT","Vancouver",6,29,3,90000,0,0,2,0,1,2,0
"705","Scot","Faulkner",3345645,"Software Development","Senior Software Developer","Vancouver",12,45,8,160000,2,2,1,2,0,0,0
"706","Mia","Joseph",6317444,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",24,48,9,120000,2,0,0,0,2,0,0
"707","Hung","Herman",5463877,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,26,5,190000,2,2,0,2,2,0,0
"708","Genevieve","Bradshaw",3764179,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",12,52,9,1e+05,1,2,1,1,0,0,0
"709","Alec","Brown",1858599,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",40,60,2,140000,1,0,2,0,1,0,0
"710","Pasquale","Knight",4289102,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",9,63,6,60000,1,2,0,1,1,2,0
"711","Sheri","Whitley",6307289,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",33,53,4,140000,2,0,1,0,1,0,2
"712","Mauro","Marshall",5208054,"Data + Analytics","Applied Data Scientist","Vancouver",0,20,6,140000,1,0,2,0,1,2,0
"713","Cristina","Grimes",6595744,"Data + Analytics","Applied Data Scientist","Vancouver",11,55,2,2e+05,2,0,2,1,1,1,1
"714","Raul","Frost",7293090,"Software Development","Senior Software Developer","Vancouver",13,35,10,160000,0,0,0,2,2,1,0
"715","Amparo","Dixon",4867882,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",13,38,4,140000,1,0,2,1,2,1,2
"716","Efrain","Carney",3844292,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,20,9,80000,2,2,1,2,0,2,2
"717","Stacey","Workman",68331,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",3,35,3,170000,0,2,0,0,1,2,1
"718","Leon","Mcgowan",36840,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",7,34,6,1e+05,1,2,1,1,1,2,0
"719","Vonda","Johns",9948651,"Software Development","Software Developer II - IT","Vancouver",16,41,5,160000,0,1,2,0,0,0,0
"720","Jorge","Wright",1078792,"Data + Analytics","Applied Data Scientist","Vancouver",18,57,8,70000,1,0,2,0,2,2,0
"721","Brandy","Bean",4186391,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",14,50,2,130000,0,2,0,2,1,2,0
"722","Lakeisha","Bowman",7178328,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",8,36,4,70000,1,1,0,1,0,1,1
"723","Ernestine","Lambert",7424856,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",22,56,3,1e+05,0,1,1,2,2,1,2
"724","Julius","Gardner",8719358,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,37,9,70000,1,1,0,0,2,1,1
"725","Naomi","Jacobs",6078240,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,63,7,110000,0,0,2,2,1,0,1
"726","Sydney","Frederick",7561486,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,55,8,130000,1,2,1,0,0,1,1
"727","Clifton","Tyson",8471798,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",13,34,6,60000,1,2,0,0,0,2,0
"728","Consuelo","Hamilton",6127351,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,31,10,120000,1,2,0,2,1,1,0
"729","Aldo","Jarvis",7931665,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",3,27,4,190000,2,0,0,1,0,2,0
"730","Deidre","Anthony",228531,"Data + Analytics","Senior Optimization Analyst","Vancouver",35,60,4,90000,2,1,2,0,2,2,2
"731","Maura","Delaney",4168842,"Software Development","Software Developer II - eCommerce","Vancouver",8,44,9,60000,0,1,1,0,2,1,2
"732","Claudine","Landry",8748185,"Finance + Accounting","Financial Analyst","Vancouver",24,61,4,1e+05,0,2,2,0,2,0,0
"733","Silvia","Ortega",6472997,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",21,65,1,1e+05,1,1,0,1,1,2,0
"734","Gilda","Dillon",9244113,"Software Development","Software Developer II - eCommerce","Vancouver",19,45,1,130000,1,0,0,2,0,2,2
"735","Mai","Jennings",1722125,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",8,35,7,110000,1,1,1,1,0,2,1
"736","Cecilia","Dawson",3157896,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",30,50,9,160000,1,1,1,0,2,0,1
"737","Wilburn","Rowe",8041971,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",38,60,10,190000,2,1,2,2,1,1,2
"738","Delbert","Cooley",9888906,"Software Development","Software Developer II - IT","Vancouver",25,64,5,120000,0,1,2,1,0,0,1
"739","Vincent","Case",3223618,"Software Development","Software Developer II - IT","Vancouver",2,38,4,130000,1,2,0,1,0,2,0
"740","Orlando","Wilkerson",11916,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",8,53,2,110000,2,0,0,1,0,1,0
"741","Isiah","Hubbard",9920972,"Data + Analytics","Senior Optimization Analyst","Vancouver",14,34,7,180000,1,2,0,1,1,0,0
"742","Jeanine","Ratliff",1483414,"Software Development","Software Developer II - IT Integration","Vancouver",8,41,3,80000,1,2,0,0,1,0,2
"743","Damien","Middleton",493607,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",2,30,3,110000,0,0,1,0,1,2,2
"744","Fern","Burris",5973091,"Data + Analytics","Senior Optimization Analyst","Vancouver",11,51,5,160000,1,2,2,1,0,2,0
"745","Katy","Glass",3213046,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,39,5,2e+05,2,1,1,1,0,1,0
"746","Nikki","Bean",5278897,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,51,4,90000,0,2,0,2,0,1,0
"747","Norris","Alvarez",7953627,"Software Development","Software Developer II - IT Integration","Vancouver",0,63,8,160000,2,2,1,0,0,1,2
"748","Reinaldo","Eaton",689275,"Software Development","Software Developer II - IT Integration","Vancouver",1,22,3,70000,2,1,1,1,0,1,1
"749","Eddie","Irwin",6949688,"Software Development","Software Developer II - IT Integration","Vancouver",7,48,2,160000,1,2,1,0,0,2,0
"750","Denise","Swanson",9485605,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",0,54,1,190000,1,2,0,1,2,0,0
"751","Sasha","Beard",2777485,"Software Development","Software Developer II - IT","Vancouver",24,51,3,180000,2,0,1,1,0,2,1
"752","Josh","Tucker",2493879,"Software Development","Software Developer II - IT Integration","Vancouver",32,60,3,80000,1,0,0,1,0,1,0
"753","Rodger","Roach",1594235,"Software Development","Software Developer II - IT Integration","Vancouver",25,56,8,70000,1,2,2,0,2,2,2
"754","Miles","Mcdaniel",716247,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",2,60,6,140000,0,0,1,2,0,1,2
"755","Erin","French",5573956,"Software Development","Senior Software Developer","Vancouver",30,65,7,130000,2,0,0,0,2,2,0
"756","Rosalind","Booth",4898001,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",19,45,2,180000,0,2,1,1,0,2,2
"757","Lenard","Conner",4942550,"Software Development","Software Developer II - IT Integration","Vancouver",11,55,8,140000,1,1,0,2,2,2,0
"758","Wilson","Mcmillan",8883044,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",10,46,3,160000,0,2,0,0,0,2,0
"759","Harley","Murphy",367016,"Finance + Accounting","Financial Analyst","Vancouver",0,23,9,90000,0,1,0,2,1,2,2
"760","Carrie","Ramsey",2037284,"Software Development","Software Developer II - eCommerce","Vancouver",10,41,1,1e+05,2,1,1,2,0,2,2
"761","Esteban","Finch",5137421,"Software Development","Software Developer II - IT","Vancouver",0,26,8,130000,0,0,1,2,2,0,1
"762","Merle","Martin",2363220,"Data + Analytics","Senior Optimization Analyst","Vancouver",20,45,1,2e+05,1,1,2,1,0,2,0
"763","Joanna","Rodriquez",5753919,"Data + Analytics","Applied Data Scientist","Vancouver",1,22,2,90000,0,1,0,1,0,2,2
"764","Cyrus","Gardner",4822212,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",31,53,3,1e+05,2,1,1,2,2,0,2
"765","Mariana","Mcneil",5693092,"Finance + Accounting","Financial Analyst","Vancouver",0,20,6,140000,2,0,2,1,0,0,0
"766","Fletcher","Hardin",1441413,"Software Development","Software Developer II - eCommerce","Vancouver",2,24,7,70000,1,2,0,1,2,1,0
"767","Edwin","Brock",1456977,"Software Development","Software Developer II - IT","Vancouver",33,61,4,60000,2,0,1,0,0,2,2
"768","Noreen","Bray",4122515,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",16,64,6,170000,2,1,0,2,2,1,0
"769","Ollie","Woods",6829579,"Software Development","Software Developer II - IT","Vancouver",5,34,5,150000,1,1,1,1,1,0,1
"770","Cleveland","Kirkland",6533776,"Software Development","Software Developer II - eCommerce","Vancouver",20,49,4,170000,0,1,1,0,2,2,2
"771","Arron","Olsen",9159159,"Software Development","Software Developer II - IT Integration","Vancouver",13,50,9,90000,1,1,0,2,1,2,1
"772","Elijah","Garrison",8130505,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",20,48,9,180000,2,2,2,0,1,2,0
"773","Allie","Landry",6758379,"Data + Analytics","Applied Data Scientist","Vancouver",17,60,7,180000,0,2,1,0,0,1,0
"774","Janie","Cooke",8074367,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",23,55,3,80000,1,0,1,2,2,1,1
"775","Shelia","Conrad",1280546,"Data + Analytics","Applied Data Scientist","Vancouver",7,34,6,60000,0,1,1,2,2,1,1
"776","Aida","Banks",2507591,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",2,22,7,110000,2,1,0,0,2,0,2
"777","Lora","Wheeler",3315213,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",19,40,5,130000,0,0,0,0,1,2,1
"778","Fritz","Gross",4072377,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,39,7,2e+05,0,2,0,1,2,2,2
"779","Natalie","Ellison",6353182,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",7,49,7,120000,0,0,0,1,1,0,0
"780","Eliseo","Berry",8085491,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",15,54,9,120000,2,1,0,2,1,1,1
"781","Philip","Mcbride",2587811,"Data + Analytics","Senior Optimization Analyst","Vancouver",11,47,2,180000,0,2,0,0,2,2,0
"782","Kay","Travis",8194032,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,41,9,180000,2,0,0,0,1,2,0
"783","Liliana","Donovan",154765,"Software Development","Software Developer II - IT Integration","Vancouver",5,30,4,60000,0,2,2,1,2,0,2
"784","Elise","Kidd",6543496,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",19,40,9,120000,0,1,2,2,1,0,0
"785","Tabitha","Baird",8116560,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,55,10,1e+05,2,2,2,2,2,1,1
"786","Barney","Guerrero",4613328,"Data + Analytics","Applied Data Scientist","Vancouver",7,31,3,1e+05,0,1,1,0,2,0,2
"787","Myrtle","Riggs",2034012,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",5,52,8,170000,2,1,2,1,2,1,1
"788","Frederick","Mckay",187668,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",8,55,6,60000,0,0,1,0,0,1,1
"789","Debora","Hinton",2831104,"Software Development","Software Developer II - IT","Vancouver",10,37,2,160000,2,1,2,0,0,2,1
"790","Merlin","Meyers",9152005,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",1,34,3,70000,2,1,1,0,2,1,1
"791","Celia","Huffman",9336228,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,25,2,150000,0,2,1,2,1,2,2
"792","Tina","Cabrera",5424887,"Data + Analytics","Applied Data Scientist","Vancouver",14,42,1,60000,2,2,0,2,1,0,1
"793","Kelsey","Brown",2194052,"Finance + Accounting","Financial Analyst","Vancouver",29,53,2,150000,2,0,2,0,1,1,1
"794","Danny","Shaw",4893890,"Software Development","Software Developer II - eCommerce","Vancouver",4,43,7,70000,0,2,2,2,0,0,2
"795","Dena","Gomez",8010852,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",13,62,8,60000,1,2,1,0,1,1,1
"796","Edmund","Blankenship",4075983,"Data + Analytics","Applied Data Scientist","Vancouver",0,20,7,160000,1,1,0,2,1,0,2
"797","Hershel","Cain",1037034,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",39,62,7,180000,1,1,2,0,2,1,2
"798","Lawanda","Whitehead",2805429,"Software Development","Software Developer II - IT","Vancouver",1,46,1,170000,2,1,2,2,2,0,1
"799","Sophia","Gregory",3614374,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",7,57,3,140000,0,0,0,0,0,0,2
"800","Lauren","Mcgee",2592242,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",14,39,10,130000,0,0,0,0,1,0,0
"801","Guy","Rutledge",4706442,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,34,4,60000,1,2,0,1,0,0,2
"802","Kurt","Oconnor",3658162,"Software Development","Software Developer II - eCommerce","Vancouver",18,38,2,90000,1,2,2,2,0,2,1
"803","Mallory","Pearson",1212624,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,33,9,120000,0,0,2,1,1,1,2
"804","Louisa","Nelson",469900,"Software Development","Software Developer II - IT Integration","Vancouver",3,25,9,160000,1,1,2,2,1,1,0
"805","Diego","Huffman",2627752,"Finance + Accounting","Financial Analyst","Vancouver",11,32,4,180000,1,1,2,1,0,1,0
"806","Louisa","Ellison",9685632,"Data + Analytics","Applied Data Scientist","Vancouver",3,32,7,80000,1,0,0,1,1,1,2
"807","Josue","Cross",4884562,"Software Development","Senior Software Developer","Vancouver",9,35,5,170000,0,1,1,2,2,0,1
"808","Ines","Dominguez",4777835,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,20,2,120000,0,2,0,0,1,0,2
"809","Lance","Garza",7487324,"Software Development","Software Developer II - eCommerce","Vancouver",16,55,7,90000,2,1,1,2,1,0,0
"810","Belinda","Pace",6675863,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",19,40,9,120000,0,0,2,2,0,2,0
"811","Gracie","Herring",494116,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,47,5,180000,0,0,2,0,0,1,2
"812","Benito","Knapp",6950489,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",1,24,5,2e+05,2,2,2,2,1,0,2
"813","Lucinda","Mcgowan",3632321,"Software Development","Software Developer II - IT","Vancouver",1,21,3,110000,1,1,1,2,1,2,1
"814","Jami","Golden",8840618,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",0,28,1,180000,1,2,0,0,2,2,2
"815","David","Gutierrez",7752342,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",1,21,4,150000,0,0,1,0,1,1,2
"816","Clement","Myers",1391923,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",13,63,3,90000,2,1,0,0,2,2,1
"817","Shane","Porter",2949852,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",3,42,2,180000,1,0,1,1,0,2,2
